Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.018534085581726183,0.5221875555699251
0.012,0.0,0.8382854556329717
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.03855542443298469,0.4092290531693044
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.011720202395771028,0.5645823566498004
0.012,0.018534085581726183,0.5221875555699251
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0,0.8382854556329717
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.03855542443298469,0.4092290531693044
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.018534085581726183,0.5221875555699251
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0,0.8382854556329717
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.011720202395771028,0.5645823566498004
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0,0.8382854556329717
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0004607251976268611,0.750392020562893
0.014,0.011720202395771028,0.5645823566498004
0.014,0.0,0.8382854556329717
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.018534085581726183,0.5221875555699251
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0,0.8382854556329717
0.014,0.0,0.8382854556329717
0.014,0.03855542443298469,0.4092290531693044
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0,0.8382854556329717
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.018534085581726183,0.5221875555699251
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0,0.8382854556329717
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.011720202395771028,0.5645823566498004
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.03855542443298469,0.4092290531693044
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.011720202395771028,0.5645823566498004
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.011720202395771028,0.5645823566498004
0.014,0.018534085581726183,0.5221875555699251
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.03855542443298469,0.4092290531693044
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.018534085581726183,0.5221875555699251
0.014,0.0,0.8382854556329717
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0,0.8382854556329717
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0004607251976268611,0.750392020562893
0.014,0.03855542443298469,0.4092290531693044
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.011720202395771028,0.5645823566498004
0.014,0.018534085581726183,0.5221875555699251
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0,0.8382854556329717
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0,0.8382854556329717
0.014,0.0,0.8382854556329717
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.03855542443298469,0.4092290531693044
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.018534085581726183,0.5221875555699251
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0,0.8382854556329717
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0,0.8382854556329717
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.011720202395771028,0.5645823566498004
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0,0.8382854556329717
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.007024038539258637,0.6099759129633522
0.016,0.0004607251976268611,0.750392020562893
0.016,0.011720202395771028,0.5645823566498004
0.016,0.0,0.8382854556329717
0.016,0.007024038539258637,0.6099759129633522
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.018534085581726183,0.5221875555699251
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0,0.8382854556329717
0.016,0.0,0.8382854556329717
0.016,0.044423608529074184,0.37093228147884705
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0,0.8382854556329717
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.018534085581726183,0.5221875555699251
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0,0.8382854556329717
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.007024038539258637,0.6099759129633522
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.007024038539258637,0.6099759129633522
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.011720202395771028,0.5645823566498004
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.044423608529074184,0.37093228147884705
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.011720202395771028,0.5645823566498004
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.011720202395771028,0.5645823566498004
0.016,0.018534085581726183,0.5221875555699251
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0004607251976268611,0.750392020562893
0.016,0.007024038539258637,0.6099759129633522
0.016,0.044423608529074184,0.37093228147884705
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.018534085581726183,0.5221875555699251
0.016,0.0,0.8382854556329717
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0,0.8382854556329717
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.0004607251976268611,0.750392020562893
0.016,0.044423608529074184,0.37093228147884705
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.011720202395771028,0.5645823566498004
0.016,0.018534085581726183,0.5221875555699251
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0,0.8382854556329717
0.016,0.007024038539258637,0.6099759129633522
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0,0.8382854556329717
0.016,0.0,0.8382854556329717
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.044423608529074184,0.37093228147884705
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.018534085581726183,0.5221875555699251
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0,0.8382854556329717
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0,0.8382854556329717
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.011720202395771028,0.5645823566498004
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.007024038539258637,0.6099759129633522
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.011720202395771028,0.5645823566498004
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.007024038539258637,0.6099759129633522
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.018534085581726183,0.5221875555699251
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.044423608529074184,0.37093228147884705
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.018534085581726183,0.5221875555699251
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.007024038539258637,0.6099759129633522
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.007024038539258637,0.6099759129633522
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.011720202395771028,0.5645823566498004
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.044423608529074184,0.37093228147884705
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.011720202395771028,0.5645823566498004
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.011720202395771028,0.5645823566498004
0.018000000000000002,0.018534085581726183,0.5221875555699251
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.007024038539258637,0.6099759129633522
0.018000000000000002,0.044423608529074184,0.37093228147884705
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.018534085581726183,0.5221875555699251
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.044423608529074184,0.37093228147884705
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.011720202395771028,0.5645823566498004
0.018000000000000002,0.018534085581726183,0.5221875555699251
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.007024038539258637,0.6099759129633522
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.044423608529074184,0.37093228147884705
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.018534085581726183,0.5221875555699251
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0,0.8382854556329717
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.011720202395771028,0.5645823566498004
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0,0.8382854556329717
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0035726410061591683,0.6575680175883865
0.02,0.00015357506587562037,0.7942983236069125
0.02,0.00015357506587562037,0.7942983236069125
0.02,0.007024038539258637,0.6099759129633522
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.011720202395771028,0.5645823566498004
0.02,0.0,0.8382854556329717
0.02,0.007024038539258637,0.6099759129633522
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.018534085581726183,0.5221875555699251
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0,0.8382854556329717
0.02,0.0,0.8382854556329717
0.02,0.044423608529074184,0.37093228147884705
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0,0.8382854556329717
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.018534085581726183,0.5221875555699251
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0,0.8382854556329717
0.02,0.0013983413892885432,0.7081588774470974
