Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00030715013175124073,0.7943791525889523
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.002635024814497486,0.6998011607041821
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.001244766323412923,0.7521460094731567
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.00030715013175124073,0.7943791525889523
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.001244766323412923,0.7521460094731567
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00030715013175124073,0.7943791525889523
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0010911912575373025,0.7520651804911169
0.014,0.0035726410061591683,0.6575680175883865
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00030715013175124073,0.7943791525889523
0.014,0.002635024814497486,0.6998011607041821
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.002635024814497486,0.6998011607041821
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0,0.8382854556329717
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00030715013175124073,0.7943791525889523
0.014,0.0004607251976268611,0.750392020562893
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.002635024814497486,0.6998011607041821
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.001244766323412923,0.7521460094731567
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0013983413892885432,0.7081588774470974
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0,0.8382854556329717
0.014,0.00030715013175124073,0.7943791525889523
0.014,0.00015357506587562037,0.7942983236069125
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.014,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0010911912575373025,0.7520651804911169
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00030715013175124073,0.7943791525889523
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0010911912575373025,0.7520651804911169
0.016,0.0010911912575373025,0.7520651804911169
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0023278746827462456,0.7437074637482015
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0010911912575373025,0.7520651804911169
0.016,0.0035726410061591683,0.6575680175883865
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.002635024814497486,0.6998011607041821
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.002635024814497486,0.6998011607041821
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0023278746827462456,0.7437074637482015
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0,0.8382854556329717
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00030715013175124073,0.7943791525889523
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0010911912575373025,0.7520651804911169
0.016,0.002635024814497486,0.6998011607041821
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.0013983413892885432,0.7081588774470974
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.00015357506587562037,0.7942983236069125
0.016,0.00030715013175124073,0.7943791525889523
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.016,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0010911912575373025,0.7520651804911169
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0010911912575373025,0.7520651804911169
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0023278746827462456,0.7437074637482015
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0010911912575373025,0.7520651804911169
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0035726410061591683,0.6575680175883865
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.002635024814497486,0.6998011607041821
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.002635024814497486,0.6998011607041821
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0023278746827462456,0.7437074637482015
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0010911912575373025,0.7520651804911169
0.018000000000000002,0.002635024814497486,0.6998011607041821
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.00015357506587562037,0.7942983236069125
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0013983413892885432,0.7081588774470974
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.018000000000000002,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.00015357506587562037,0.7942983236069125
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.00015357506587562037,0.7942983236069125
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0010911912575373025,0.7520651804911169
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0013983413892885432,0.7081588774470974
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
0.02,0.0004607251976268611,0.750392020562893
