Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.92,20007,0,123718,0.0,0.16171454436702823,1
0.922,20007,0,123718,0.0,0.16171454436702823,1
0.924,20007,0,123718,0.0,0.16171454436702823,1
0.926,20007,0,123718,0.0,0.16171454436702823,1
0.928,20007,0,123718,0.0,0.16171454436702823,1
0.93,20007,0,123718,0.0,0.16171454436702823,1
0.932,20007,0,123718,0.0,0.16171454436702823,1
0.934,20007,0,123718,0.0,0.16171454436702823,1
0.936,20007,0,123718,0.0,0.16171454436702823,1
0.9380000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9400000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9420000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9440000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9460000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9480000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9500000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9520000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9540000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9560000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.9580000000000001,20007,0,123718,0.0,0.16171454436702823,1
0.96,20007,0,123718,0.0,0.16171454436702823,1
0.962,20007,0,123718,0.0,0.16171454436702823,1
0.964,20007,0,123718,0.0,0.16171454436702823,1
0.966,20007,0,123718,0.0,0.16171454436702823,1
0.968,20007,0,123718,0.0,0.16171454436702823,1
0.97,20007,0,123718,0.0,0.16171454436702823,1
0.972,20007,0,123718,0.0,0.16171454436702823,1
0.974,20007,0,123718,0.0,0.16171454436702823,1
0.976,20007,0,123718,0.0,0.16171454436702823,1
0.978,20007,0,123718,0.0,0.16171454436702823,1
0.98,20007,0,123718,0.0,0.16171454436702823,1
0.982,20007,0,123718,0.0,0.16171454436702823,1
0.984,20007,0,123718,0.0,0.16171454436702823,1
0.986,20007,0,123718,0.0,0.16171454436702823,1
0.988,20007,0,123718,0.0,0.16171454436702823,1
0.99,20007,0,123718,0.0,0.16171454436702823,1
0.992,20007,0,123718,0.0,0.16171454436702823,1
0.994,20007,0,123718,0.0,0.16171454436702823,1
0.996,20007,0,123718,0.0,0.16171454436702823,1
0.998,20007,0,123718,0.0,0.16171454436702823,1
1.0,20007,0,123718,0.0,0.16171454436702823,1
0.0,0,103711,123718,0.8382854556329717,0.0,2
0.002,0,103711,123718,0.8382854556329717,0.0,2
0.004,0,103711,123718,0.8382854556329717,0.0,2
0.006,0,103711,123718,0.8382854556329717,0.0,2
0.008,0,103711,123718,0.8382854556329717,0.0,2
0.01,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.012,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.014,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.016,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.018000000000000002,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.02,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.022,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.024,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.026000000000000002,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.028,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.03,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.032,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.034,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.036000000000000004,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.038,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.04,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.042,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.044,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.046,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.048,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.05,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.052000000000000005,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.054,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.056,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.058,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.06,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.062,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.064,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.066,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.068,57,92837,123718,0.750392020562893,0.0004607251976268611,2
0.07,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.07200000000000001,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.074,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.076,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.078,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.08,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.082,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.084,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.08600000000000001,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.088,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.09,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.092,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.094,173,87612,123718,0.7081588774470974,0.0013983413892885432,2
0.096,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.098,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.1,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.10200000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.10400000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.106,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.108,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.11,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.112,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.114,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.116,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.11800000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.12,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.122,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.124,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.126,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.128,442,81353,123718,0.6575680175883865,0.0035726410061591683,2
0.13,869,75465,123718,0.6099759129633522,0.007024038539258637,2
0.132,869,75465,123718,0.6099759129633522,0.007024038539258637,2
0.134,869,75465,123718,0.6099759129633522,0.007024038539258637,2
0.136,869,75465,123718,0.6099759129633522,0.007024038539258637,2
0.138,869,75465,123718,0.6099759129633522,0.007024038539258637,2
0.14,869,75465,123718,0.6099759129633522,0.007024038539258637,2
0.14200000000000002,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.14400000000000002,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.146,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.148,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.15,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.152,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.154,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.156,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.158,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.16,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.162,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.164,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.166,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.168,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.17,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.17200000000000001,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.17400000000000002,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.176,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.178,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.18,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.182,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.184,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.186,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.188,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.19,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.192,1410,70382,123718,0.5688905413925217,0.011396886467611826,2
0.194,2119,65402,123718,0.5286377083367012,0.01712766129423366,2
0.196,2119,65402,123718,0.5286377083367012,0.01712766129423366,2
0.198,2119,65402,123718,0.5286377083367012,0.01712766129423366,2
0.2,2119,65402,123718,0.5286377083367012,0.01712766129423366,2
0.202,2119,65402,123718,0.5286377083367012,0.01712766129423366,2
0.20400000000000001,2119,65402,123718,0.5286377083367012,0.01712766129423366,2
0.20600000000000002,2700,59786,123718,0.4832441520231494,0.021823825150746053,2
0.20800000000000002,2700,59786,123718,0.4832441520231494,0.021823825150746053,2
0.21,2700,59786,123718,0.4832441520231494,0.021823825150746053,2
0.212,2700,59786,123718,0.4832441520231494,0.021823825150746053,2
0.214,2700,59786,123718,0.4832441520231494,0.021823825150746053,2
0.216,2700,59786,123718,0.4832441520231494,0.021823825150746053,2
0.218,2700,59786,123718,0.4832441520231494,0.021823825150746053,2
0.22,3426,55048,123718,0.4449473803326921,0.027692009246835545,2
0.222,3426,55048,123718,0.4449473803326921,0.027692009246835545,2
0.224,3426,55048,123718,0.4449473803326921,0.027692009246835545,2
0.226,3426,55048,123718,0.4449473803326921,0.027692009246835545,2
0.228,4377,50065,123718,0.40467029858225967,0.03537884543882054,2
0.23,4377,50065,123718,0.40467029858225967,0.03537884543882054,2
0.232,4377,50065,123718,0.40467029858225967,0.03537884543882054,2
0.234,4377,50065,123718,0.40467029858225967,0.03537884543882054,2
0.23600000000000002,4377,50065,123718,0.40467029858225967,0.03537884543882054,2
0.23800000000000002,5186,45393,123718,0.366906998173265,0.04191791008584038,2
0.24,5186,45393,123718,0.366906998173265,0.04191791008584038,2
0.242,5186,45393,123718,0.366906998173265,0.04191791008584038,2
0.244,6161,41285,123718,0.33370245235131507,0.0497987358347209,2
0.246,6161,41285,123718,0.33370245235131507,0.0497987358347209,2
0.248,6161,41285,123718,0.33370245235131507,0.0497987358347209,2
0.25,6161,41285,123718,0.33370245235131507,0.0497987358347209,2
0.252,6161,41285,123718,0.33370245235131507,0.0497987358347209,2
0.254,6161,41285,123718,0.33370245235131507,0.0497987358347209,2
0.256,6161,41285,123718,0.33370245235131507,0.0497987358347209,2
0.258,6161,41285,123718,0.33370245235131507,0.0497987358347209,2
0.26,6161,41285,123718,0.33370245235131507,0.0497987358347209,2
0.262,7004,36040,123718,0.29130765127143987,0.056612619020676054,2
0.264,8152,32052,123718,0.25907305323396757,0.06589178615884511,2
0.266,8152,32052,123718,0.25907305323396757,0.06589178615884511,2
0.268,9043,26934,123718,0.21770478022599785,0.07309364845859131,2
0.27,9043,26934,123718,0.21770478022599785,0.07309364845859131,2
0.272,9043,26934,123718,0.21770478022599785,0.07309364845859131,2
0.274,9043,26934,123718,0.21770478022599785,0.07309364845859131,2
0.276,9043,26934,123718,0.21770478022599785,0.07309364845859131,2
0.278,9043,26934,123718,0.21770478022599785,0.07309364845859131,2
0.28,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.28200000000000003,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.28400000000000003,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.28600000000000003,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.28800000000000003,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.29,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.292,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.294,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.296,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.298,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.3,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.302,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.304,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.306,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.308,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.31,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.312,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.314,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.316,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.318,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.32,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.322,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.324,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.326,9818,21986,123718,0.1777105999127047,0.07935789456667583,2
0.328,11427,18440,123718,0.14904864288139155,0.09236327777687968,2
0.33,11427,18440,123718,0.14904864288139155,0.09236327777687968,2
0.332,11427,18440,123718,0.14904864288139155,0.09236327777687968,2
0.334,11427,18440,123718,0.14904864288139155,0.09236327777687968,2
0.336,11427,18440,123718,0.14904864288139155,0.09236327777687968,2
0.338,11427,18440,123718,0.14904864288139155,0.09236327777687968,2
0.34,11427,18440,123718,0.14904864288139155,0.09236327777687968,2
0.342,13992,12068,123718,0.09754441552563087,0.11309591167008842,2
0.34400000000000003,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.34600000000000003,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.34800000000000003,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.35000000000000003,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.352,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.354,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.356,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.358,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.36,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.362,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.364,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.366,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.368,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.37,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.372,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.374,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.376,15246,9505,123718,0.07682794742883008,0.12323186601787937,2
0.378,16544,7072,123718,0.05716225609854669,0.13372346788664544,2
0.38,16544,7072,123718,0.05716225609854669,0.13372346788664544,2
0.382,16544,7072,123718,0.05716225609854669,0.13372346788664544,2
0.384,16544,7072,123718,0.05716225609854669,0.13372346788664544,2
0.386,16544,7072,123718,0.05716225609854669,0.13372346788664544,2
0.388,16544,7072,123718,0.05716225609854669,0.13372346788664544,2
0.39,16544,7072,123718,0.05716225609854669,0.13372346788664544,2
0.392,16544,7072,123718,0.05716225609854669,0.13372346788664544,2
0.394,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.396,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.398,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.4,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.402,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.404,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.406,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.40800000000000003,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.41000000000000003,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.41200000000000003,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.41400000000000003,18068,3535,123718,0.028573045151069367,0.14604180474951098,2
0.41600000000000004,20007,0,123718,0.0,0.16171454436702823,2
0.418,20007,0,123718,0.0,0.16171454436702823,2
0.42,20007,0,123718,0.0,0.16171454436702823,2
0.422,20007,0,123718,0.0,0.16171454436702823,2
0.424,20007,0,123718,0.0,0.16171454436702823,2
0.426,20007,0,123718,0.0,0.16171454436702823,2
0.428,20007,0,123718,0.0,0.16171454436702823,2
0.43,20007,0,123718,0.0,0.16171454436702823,2
0.432,20007,0,123718,0.0,0.16171454436702823,2
0.434,20007,0,123718,0.0,0.16171454436702823,2
0.436,20007,0,123718,0.0,0.16171454436702823,2
0.438,20007,0,123718,0.0,0.16171454436702823,2
0.44,20007,0,123718,0.0,0.16171454436702823,2
0.442,20007,0,123718,0.0,0.16171454436702823,2
0.444,20007,0,123718,0.0,0.16171454436702823,2
0.446,20007,0,123718,0.0,0.16171454436702823,2
0.448,20007,0,123718,0.0,0.16171454436702823,2
0.45,20007,0,123718,0.0,0.16171454436702823,2
0.452,20007,0,123718,0.0,0.16171454436702823,2
0.454,20007,0,123718,0.0,0.16171454436702823,2
0.456,20007,0,123718,0.0,0.16171454436702823,2
0.458,20007,0,123718,0.0,0.16171454436702823,2
0.46,20007,0,123718,0.0,0.16171454436702823,2
0.462,20007,0,123718,0.0,0.16171454436702823,2
0.464,20007,0,123718,0.0,0.16171454436702823,2
0.466,20007,0,123718,0.0,0.16171454436702823,2
0.468,20007,0,123718,0.0,0.16171454436702823,2
0.47000000000000003,20007,0,123718,0.0,0.16171454436702823,2
0.47200000000000003,20007,0,123718,0.0,0.16171454436702823,2
0.47400000000000003,20007,0,123718,0.0,0.16171454436702823,2
0.47600000000000003,20007,0,123718,0.0,0.16171454436702823,2
0.47800000000000004,20007,0,123718,0.0,0.16171454436702823,2
0.48,20007,0,123718,0.0,0.16171454436702823,2
0.482,20007,0,123718,0.0,0.16171454436702823,2
0.484,20007,0,123718,0.0,0.16171454436702823,2
0.486,20007,0,123718,0.0,0.16171454436702823,2
0.488,20007,0,123718,0.0,0.16171454436702823,2
0.49,20007,0,123718,0.0,0.16171454436702823,2
0.492,20007,0,123718,0.0,0.16171454436702823,2
0.494,20007,0,123718,0.0,0.16171454436702823,2
0.496,20007,0,123718,0.0,0.16171454436702823,2
0.498,20007,0,123718,0.0,0.16171454436702823,2
0.5,20007,0,123718,0.0,0.16171454436702823,2
0.502,20007,0,123718,0.0,0.16171454436702823,2
0.504,20007,0,123718,0.0,0.16171454436702823,2
0.506,20007,0,123718,0.0,0.16171454436702823,2
0.508,20007,0,123718,0.0,0.16171454436702823,2
0.51,20007,0,123718,0.0,0.16171454436702823,2
0.512,20007,0,123718,0.0,0.16171454436702823,2
0.514,20007,0,123718,0.0,0.16171454436702823,2
0.516,20007,0,123718,0.0,0.16171454436702823,2
0.518,20007,0,123718,0.0,0.16171454436702823,2
0.52,20007,0,123718,0.0,0.16171454436702823,2
0.522,20007,0,123718,0.0,0.16171454436702823,2
0.524,20007,0,123718,0.0,0.16171454436702823,2
0.526,20007,0,123718,0.0,0.16171454436702823,2
0.528,20007,0,123718,0.0,0.16171454436702823,2
0.53,20007,0,123718,0.0,0.16171454436702823,2
0.532,20007,0,123718,0.0,0.16171454436702823,2
0.534,20007,0,123718,0.0,0.16171454436702823,2
0.536,20007,0,123718,0.0,0.16171454436702823,2
